dataset,generator,target,target_is_hub,seed,retention,violation_rate,f1_full,f1_filtered
credit,vine,pay_amt1,False,45,44.95,0.5505,0.3729999200708113,0.4398426045439166
credit,vine,pay_2,True,46,38.75,0.6125,0.0968201233981964,0.1367182084562671
credit,vine,pay_3,True,46,38.75,0.6125,0.1158445440956651,0.1244301994301994
credit,vine,pay_5,True,46,38.75,0.6125,0.120014245014245,0.1290238214469191
credit,vine,pay_4,True,46,38.75,0.6125,0.1181752873563218,0.1230864262896878
credit,vine,pay_6,True,46,38.75,0.6125,0.1243568052742364,0.1437710334769158
credit,vine,default_payment,False,46,38.75,0.6125,0.4382022471910112,0.4392523364485981
credit,vine,limit_bal,False,46,38.75,0.6125,0.5245385268647094,0.4937055281882868
credit,vine,age,False,46,38.75,0.6125,0.5019837930808264,0.5309774641069794
credit,vine,pay_0,False,46,38.75,0.6125,0.0958369964846544,0.1122081898201301
credit,vine,bill_amt1,False,46,38.75,0.6125,0.5249272790574917,0.3624026013510579
credit,vine,pay_amt1,False,46,38.75,0.6125,0.4129983847414008,0.4527019915566418
credit,vine,pay_2,True,47,45.55,0.5445,0.087486457204767,0.0877573131094257
credit,vine,pay_3,True,47,45.55,0.5445,0.0983709273182957,0.1012119431161453
credit,vine,pay_5,True,47,45.55,0.5445,0.1075141075141075,0.1105801936159079
credit,vine,pay_4,True,47,45.55,0.5445,0.1035372703810535,0.1033434650455927
credit,vine,pay_6,True,47,45.55,0.5445,0.0885360602798708,0.1009055008752345
credit,vine,default_payment,False,47,45.55,0.5445,0.4360902255639097,0.4355597365945437
credit,vine,limit_bal,False,47,45.55,0.5445,0.5311817606531368,0.5488478595810243
credit,vine,age,False,47,45.55,0.5445,0.4563575958924796,0.495607889959673
credit,vine,pay_0,False,47,45.55,0.5445,0.1005831540757738,0.1006286305403039
credit,vine,bill_amt1,False,47,45.55,0.5445,0.570367026923109,0.5556990779920716
credit,vine,pay_amt1,False,47,45.55,0.5445,0.3705357142857143,0.4446674695570721
credit,vine,pay_2,True,48,48.2,0.518,0.0862706104954241,0.0893435048004463
credit,vine,pay_3,True,48,48.2,0.518,0.0956604371238517,0.0953440330525981
credit,vine,pay_5,True,48,48.2,0.518,0.1080362524756738,0.1167078786751114
credit,vine,pay_4,True,48,48.2,0.518,0.117391304347826,0.125446653192451
credit,vine,pay_6,True,48,48.2,0.518,0.1023682200152788,0.1109808688213493
credit,vine,default_payment,False,48,48.2,0.518,0.4301994301994302,0.4444408968128787
credit,vine,limit_bal,False,48,48.2,0.518,0.4433959246345286,0.4440480877681698
credit,vine,age,False,48,48.2,0.518,0.4835513194633972,0.4677283250751888
credit,vine,pay_0,False,48,48.2,0.518,0.0668321630804077,0.0717825570711118
credit,vine,bill_amt1,False,48,48.2,0.518,0.5247769091601335,0.3645549081790692
credit,vine,pay_amt1,False,48,48.2,0.518,0.5912567880569126,0.633317036312725
credit,vine,pay_2,True,49,41.55,0.5845,0.1024778219639033,0.1025641025641025
credit,vine,pay_3,True,49,41.55,0.5845,0.1270795202244152,0.1304108078301626
credit,vine,pay_5,True,49,41.55,0.5845,0.124045208025183,0.1377953331870382
credit,vine,pay_4,True,49,41.55,0.5845,0.1028693528693528,0.1101950028706292
credit,vine,pay_6,True,49,41.55,0.5845,0.08991462113127,0.0951053869085107
credit,vine,default_payment,False,49,41.55,0.5845,0.4355597365945437,0.4350282485875706
credit,vine,limit_bal,False,49,41.55,0.5845,0.5159942430010679,0.5536009238220264
credit,vine,age,False,49,41.55,0.5845,0.4418604651162791,0.4570884118937187
credit,vine,pay_0,False,49,41.55,0.5845,0.0954495005549389,0.0959123409390669
credit,vine,bill_amt1,False,49,41.55,0.5845,0.512987012987013,0.5542749088289587
credit,vine,pay_amt1,False,49,41.55,0.5845,0.5334123057626646,0.5768935962650686
credit,vine,pay_2,True,50,40.75,0.5925,0.1079203776603917,0.1082755039418401
credit,vine,pay_3,True,50,40.75,0.5925,0.1051547430183072,0.1083486289560042
credit,vine,pay_5,True,50,40.75,0.5925,0.128286986344617,0.1066955475069943
credit,vine,pay_4,True,50,40.75,0.5925,0.1037306642402183,0.1756522631393654
credit,vine,pay_6,True,50,40.75,0.5925,0.1070538178160216,0.1039086389111938
credit,vine,default_payment,False,50,40.75,0.5925,0.4461317304507755,0.4382022471910112
credit,vine,limit_bal,False,50,40.75,0.5925,0.4171733778717259,0.424
credit,vine,age,False,50,40.75,0.5925,0.5002039983680131,0.533300092599188
credit,vine,pay_0,False,50,40.75,0.5925,0.0936342592592592,0.1058464515282697
credit,vine,bill_amt1,False,50,40.75,0.5925,0.5317769094458797,0.6095323685270693
credit,vine,pay_amt1,False,50,40.75,0.5925,0.4189088399327626,0.5347816058093938
credit,vine,pay_2,True,51,42.5,0.575,0.1079998642365,0.1092073131546815
credit,vine,pay_3,True,51,42.5,0.575,0.1009852216748768,0.1034689057990028
credit,vine,pay_5,True,51,42.5,0.575,0.1046107331821617,0.1075504039508067
credit,vine,pay_4,True,51,42.5,0.575,0.1017780502759043,0.1045468509984639
credit,vine,pay_6,True,51,42.5,0.575,0.08991462113127,0.0926065162907268
credit,vine,default_payment,False,51,42.5,0.575,0.4397759103641456,0.452039744285214
credit,vine,limit_bal,False,51,42.5,0.575,0.4992939871964794,0.4979137650966095
credit,vine,age,False,51,42.5,0.575,0.5149986527740356,0.4952346537784001
credit,vine,pay_0,False,51,42.5,0.575,0.0941739824421388,0.1031887229811618
credit,vine,bill_amt1,False,51,42.5,0.575,0.3927804616210413,0.4874898294238748
credit,vine,pay_amt1,False,51,42.5,0.575,0.4399937777086412,0.5757299652590478
census_acs,ctgan,household_income,True,42,64.95,0.3505,0.5010103001330639,0.5573769010963202
census_acs,ctgan,housing_cost,True,42,64.95,0.3505,0.3624631255155224,0.3910837259876767
census_acs,ctgan,poverty_status,True,42,64.95,0.3505,0.3265993265993266,0.3503118503118503
census_acs,ctgan,education,True,42,64.95,0.3505,0.3739509141223971,0.40279246008319713
census_acs,ctgan,tenure,True,42,64.95,0.3505,0.34973690504663957,0.36363401195126366
census_acs,ctgan,cost_burden_pct,False,42,64.95,0.3505,0.3464052287581699,0.3464052287581699
census_acs,ctgan,employment_status,False,42,64.95,0.3505,0.5225205438816171,0.501362020407221
census_acs,ctgan,household_size,False,42,64.95,0.3505,0.32265446224256294,0.32903365305026167
census_acs,ctgan,age_group,False,42,64.95,0.3505,0.5960202991452992,0.607940184462753
census_acs,ctgan,household_income,True,43,56.25,0.4375,0.5080703385993466,0.6822619266899982
census_acs,ctgan,housing_cost,True,43,56.25,0.4375,0.3340732519422864,0.3614679698822094
census_acs,ctgan,poverty_status,True,43,56.25,0.4375,0.34076775890935185,0.36159764282206586
census_acs,ctgan,education,True,43,56.25,0.4375,0.5708106537313766,0.6232286746318423
census_acs,ctgan,tenure,True,43,56.25,0.4375,0.341120095837077,0.3739509141223971
census_acs,ctgan,cost_burden_pct,False,43,56.25,0.4375,0.336283185840708,0.34069824038702634
census_acs,ctgan,employment_status,False,43,56.25,0.4375,0.35823385958156845,0.3462207630282483
census_acs,ctgan,household_size,False,43,56.25,0.4375,0.49074921048132897,0.48178241259076804
census_acs,ctgan,age_group,False,43,56.25,0.4375,0.479994222158024,0.4370181451669038
