dataset,generator,target,target_is_hub,seed,retention,violation_rate,f1_full,f1_filtered
credit,vine,pay_0,False,45,44.95,0.5505,0.098155673648015,0.09059233449477352
credit,vine,bill_amt1,False,45,44.95,0.5505,0.36847246118912425,0.3190759148205957
credit,vine,pay_amt1,False,45,44.95,0.5505,0.37299992007081134,0.4398426045439166
credit,vine,pay_2,True,46,38.75,0.6125,0.09682012339819648,0.13671820845626712
credit,vine,pay_3,True,46,38.75,0.6125,0.11584454409566518,0.12443019943019944
credit,vine,pay_5,True,46,38.75,0.6125,0.12001424501424501,0.12902382144691912
credit,vine,pay_4,True,46,38.75,0.6125,0.11817528735632184,0.1230864262896878
credit,vine,pay_6,True,46,38.75,0.6125,0.12435680527423647,0.14377103347691583
credit,vine,default_payment,False,46,38.75,0.6125,0.43820224719101125,0.4392523364485981
credit,vine,limit_bal,False,46,38.75,0.6125,0.5245385268647094,0.4937055281882868
credit,vine,age,False,46,38.75,0.6125,0.5019837930808264,0.5309774641069794
credit,vine,pay_0,False,46,38.75,0.6125,0.09583699648465445,0.11220818982013012
credit,vine,bill_amt1,False,46,38.75,0.6125,0.5249272790574917,0.3624026013510579
credit,vine,pay_amt1,False,46,38.75,0.6125,0.4129983847414008,0.45270199155664187
credit,vine,pay_2,True,47,45.550000000000004,0.5445,0.08748645720476707,0.08775731310942579
credit,vine,pay_3,True,47,45.550000000000004,0.5445,0.09837092731829575,0.1012119431161453
credit,vine,pay_5,True,47,45.550000000000004,0.5445,0.10751410751410752,0.1105801936159079
credit,vine,pay_4,True,47,45.550000000000004,0.5445,0.10353727038105358,0.1033434650455927
credit,vine,pay_6,True,47,45.550000000000004,0.5445,0.08853606027987083,0.10090550087523453
credit,vine,default_payment,False,47,45.550000000000004,0.5445,0.43609022556390975,0.4355597365945437
credit,vine,limit_bal,False,47,45.550000000000004,0.5445,0.5311817606531368,0.5488478595810243
credit,vine,age,False,47,45.550000000000004,0.5445,0.4563575958924796,0.49560788995967303
credit,vine,pay_0,False,47,45.550000000000004,0.5445,0.10058315407577381,0.10062863054030398
credit,vine,bill_amt1,False,47,45.550000000000004,0.5445,0.570367026923109,0.5556990779920716
credit,vine,pay_amt1,False,47,45.550000000000004,0.5445,0.3705357142857143,0.44466746955707215
credit,vine,pay_2,True,48,48.199999999999996,0.518,0.08627061049542419,0.08934350480044632
credit,vine,pay_3,True,48,48.199999999999996,0.518,0.09566043712385176,0.09534403305259812
credit,vine,pay_5,True,48,48.199999999999996,0.518,0.10803625247567382,0.11670787867511145
credit,vine,pay_4,True,48,48.199999999999996,0.518,0.11739130434782609,0.12544665319245105
credit,vine,pay_6,True,48,48.199999999999996,0.518,0.10236822001527883,0.11098086882134939
credit,vine,default_payment,False,48,48.199999999999996,0.518,0.4301994301994302,0.44444089681287874
credit,vine,limit_bal,False,48,48.199999999999996,0.518,0.44339592463452865,0.44404808776816984
credit,vine,age,False,48,48.199999999999996,0.518,0.48355131946339724,0.4677283250751888
credit,vine,pay_0,False,48,48.199999999999996,0.518,0.06683216308040771,0.0717825570711118
credit,vine,bill_amt1,False,48,48.199999999999996,0.518,0.5247769091601335,0.36455490817906927
credit,vine,pay_amt1,False,48,48.199999999999996,0.518,0.5912567880569126,0.633317036312725
credit,vine,pay_2,True,49,41.55,0.5845,0.10247782196390333,0.10256410256410256
credit,vine,pay_3,True,49,41.55,0.5845,0.12707952022441524,0.13041080783016268
credit,vine,pay_5,True,49,41.55,0.5845,0.124045208025183,0.13779533318703827
credit,vine,pay_4,True,49,41.55,0.5845,0.10286935286935286,0.11019500287062929
credit,vine,pay_6,True,49,41.55,0.5845,0.08991462113127001,0.09510538690851073
credit,vine,default_payment,False,49,41.55,0.5845,0.4355597365945437,0.4350282485875706
credit,vine,limit_bal,False,49,41.55,0.5845,0.5159942430010679,0.5536009238220264
credit,vine,age,False,49,41.55,0.5845,0.4418604651162791,0.45708841189371874
credit,vine,pay_0,False,49,41.55,0.5845,0.09544950055493896,0.0959123409390669
credit,vine,bill_amt1,False,49,41.55,0.5845,0.512987012987013,0.5542749088289587
credit,vine,pay_amt1,False,49,41.55,0.5845,0.5334123057626646,0.5768935962650686
credit,vine,pay_2,True,50,40.75,0.5925,0.10792037766039175,0.10827550394184016
credit,vine,pay_3,True,50,40.75,0.5925,0.10515474301830727,0.10834862895600424
credit,vine,pay_5,True,50,40.75,0.5925,0.12828698634461708,0.1066955475069943
credit,vine,pay_4,True,50,40.75,0.5925,0.10373066424021837,0.17565226313936547
credit,vine,pay_6,True,50,40.75,0.5925,0.10705381781602163,0.10390863891119384
credit,vine,default_payment,False,50,40.75,0.5925,0.4461317304507755,0.43820224719101125
credit,vine,limit_bal,False,50,40.75,0.5925,0.4171733778717259,0.424
credit,vine,age,False,50,40.75,0.5925,0.5002039983680131,0.533300092599188
credit,vine,pay_0,False,50,40.75,0.5925,0.09363425925925926,0.10584645152826971
credit,vine,bill_amt1,False,50,40.75,0.5925,0.5317769094458797,0.6095323685270693
credit,vine,pay_amt1,False,50,40.75,0.5925,0.4189088399327626,0.5347816058093938
credit,vine,pay_2,True,51,42.5,0.575,0.10799986423650001,0.10920731315468157
credit,vine,pay_3,True,51,42.5,0.575,0.10098522167487685,0.10346890579900289
credit,vine,pay_5,True,51,42.5,0.575,0.10461073318216176,0.10755040395080671
credit,vine,pay_4,True,51,42.5,0.575,0.10177805027590435,0.1045468509984639
credit,vine,pay_6,True,51,42.5,0.575,0.08991462113127001,0.09260651629072682
credit,vine,default_payment,False,51,42.5,0.575,0.43977591036414565,0.452039744285214
credit,vine,limit_bal,False,51,42.5,0.575,0.49929398719647944,0.49791376509660956
credit,vine,age,False,51,42.5,0.575,0.5149986527740356,0.4952346537784001
credit,vine,pay_0,False,51,42.5,0.575,0.09417398244213886,0.10318872298116182
credit,vine,bill_amt1,False,51,42.5,0.575,0.3927804616210413,0.48748982942387487
credit,vine,pay_amt1,False,51,42.5,0.575,0.43999377770864123,0.5757299652590478
