dataset,target,task,generator,seed,n_rows,retention_pct,ks,jcd,mm,tvd,alpha_precision,beta_recall,hif_score,violation_rate,lse_violation_rate,nic_violation_rate,rule_violation_rate,f1_full,f1_hif
online_purchases,item_total,regression,vine,46,664,15.5,0.9623493975903613,74.6,86.94,95.18,0.8565261044176706,0.9512325162719845,0.2782,0.8449,0.9759,0.006,0.1611,0.3946216385240775,0.8930508517735734
online_purchases,item_total,regression,vine,47,664,15.4,0.9711345381526105,76.05,84.62,94.58,0.8351647971195125,0.9524442597978119,0.2833,0.8464,0.9759,0.0166,0.1672,0.41463414634146345,0.8740903024350936
online_purchases,item_total,regression,vine,48,664,12.7,0.9738955823293173,75.53,80.25,95.03,0.8042168674698795,0.9475868993214236,0.2624,0.8735,0.9849,0.0166,0.1792,0.33418437586042904,0.7623802421699234
online_purchases,item_total,regression,vine,49,664,13.6,0.9743975903614458,75.91,86.92,94.28,0.8243975903614458,0.9429441905553247,0.2622,0.8645,0.9714,0.0181,0.1687,0.3594234811330197,0.7524687294272547
online_purchases,item_total,regression,vine,50,664,14.8,0.9741465863453816,75.22,88.05,94.28,0.8100401606425702,0.9627233070211881,0.271,0.8524,0.9804,0.0151,0.1536,0.45211038961038963,0.8693598633303186
online_purchases,item_total,regression,vine,51,664,15.2,0.972640562248996,75.31,84.14,93.52,0.8203815261044177,0.9650152333471818,0.2668,0.8479,0.9759,0.0075,0.1898,0.4666666666666667,0.7453310696095077
online_purchases,item_total,regression,ctgan,42,664,28.3,0.5838353413654619,76.24,59.6,72.44,0.4969879518072289,0.8428022434565849,0.3879,0.7169,0.887,0.0331,0.0617,0.3006993006993007,0.3006993006993007
online_purchases,item_total,regression,ctgan,43,664,21.4,0.6729417670682731,74.97,60.98,71.08,0.5026104417670683,0.8308683007893644,0.3238,0.7861,0.9398,0.0301,0.0873,0.34210526315789475,0.35581140350877194
online_purchases,item_total,regression,ctgan,44,664,11.0,0.5860943775100402,76.56,48.76,72.14,0.44327309236947776,0.8046288602686609,0.2671,0.8901,0.9729,0.009,0.1024,0.33774834437086093,0.5597428898476711
online_purchases,item_total,regression,ctgan,45,664,20.8,0.6267570281124498,76.82,55.56,72.44,0.5134538152610442,0.9615600332363938,0.3137,0.7922,0.9518,0.0271,0.0572,0.36000000000000004,0.552
online_purchases,item_total,regression,ctgan,46,664,14.3,0.7013052208835342,76.6,60.89,73.19,0.5592369477911647,0.9253773715551863,0.2657,0.8569,0.9819,0.0256,0.1235,0.3915256112401814,0.6899545266639107
online_purchases,item_total,regression,ctgan,47,664,17.5,0.6656626506024096,75.8,61.72,73.95,0.5473895582329318,0.9521084337349398,0.2894,0.8253,0.9729,0.0286,0.0482,0.3373180873180873,0.688974688974689
online_purchases,item_total,regression,ctgan,48,664,23.2,0.5911144578313253,75.1,49.2,67.47,0.42570281124498,0.7664000830909847,0.3472,0.7681,0.9684,0.0015,0.0316,0.3127147766323024,0.332896910751582
online_purchases,item_total,regression,ctgan,49,664,14.9,0.7269076305220884,75.97,62.12,73.04,0.5104417670682732,0.8613938512671375,0.2643,0.8509,0.9774,0.0241,0.0708,0.3442622950819672,0.3442622950819672
online_purchases,item_total,regression,ctgan,50,664,13.9,0.7670682730923694,76.92,67.41,67.02,0.5679718875502008,0.9236566957485113,0.2677,0.8614,0.9623,0.0166,0.0889,0.5498199279711885,0.8945544927317919
online_purchases,item_total,regression,ctgan,51,664,22.1,0.6992971887550201,76.57,52.24,74.4,0.6741967871485943,0.8117469879518072,0.3179,0.7786,0.9202,0.0617,0.1581,0.472733197073373,0.46910755148741423
online_purchases,item_total,regression,tvae,42,664,0.2,0.7374497991967871,78.41,34.3,21.69,0.57471956792688,0.4677710843373494,0.1353,0.9985,1.0,0.0,0.0648,0.5577607593571352,
online_purchases,item_total,regression,tvae,43,664,0.3,0.7065763052208837,78.65,34.11,20.33,0.6233728015510318,0.5297188755020079,0.1391,0.997,1.0,0.0,0.0979,0.8051349572086899,
online_purchases,item_total,regression,tvae,44,664,0.0,0.6980421686746988,81.33,34.07,27.86,0.649241794765268,0.4904618473895582,0.1567,1.0,1.0,0.0,0.0663,0.7631551848419318,
online_purchases,item_total,regression,tvae,45,664,0.3,0.707078313253012,78.6,34.18,25.75,0.6325751280986014,0.5197998892120206,0.1444,0.997,1.0,0.0,0.0602,0.5906626839252129,
online_purchases,item_total,regression,tvae,46,664,0.2,0.7341867469879518,77.11,34.34,22.74,0.5630729815814985,0.5079317269076304,0.1659,0.9985,1.0,0.0,0.0617,0.8262014483212641,
online_purchases,item_total,regression,tvae,47,664,0.2,0.7364457831325302,78.18,34.25,20.18,0.5732135438304944,0.45722891566265056,0.1622,0.9985,1.0,0.0,0.0738,0.6136159560284073,
online_purchases,item_total,regression,tvae,48,664,0.2,0.7321787148594376,77.98,34.14,24.4,0.593293865115635,0.48012048192771084,0.1541,0.9985,1.0,0.0,0.0497,0.322884012539185,
online_purchases,item_total,regression,tvae,49,664,0.0,0.6990461847389557,79.98,34.05,26.2,0.6362899875363522,0.47530120481927707,0.1297,1.0,1.0,0.0,0.0843,0.9140524280189085,
online_purchases,item_total,regression,tvae,50,664,0.3,0.7329317269076304,79.2,34.16,24.7,0.6080944467525273,0.48815261044176705,0.1489,0.997,1.0,0.0,0.0633,0.6789203014883949,
online_purchases,item_total,regression,tvae,51,664,0.2,0.6927710843373495,80.2,33.83,35.54,0.6497299542999584,0.451004016064257,0.1574,0.9985,1.0,0.0,0.0663,0.8319370527870439,
supermarket_sales,total,regression,gaussian_copula,42,1000,98.1,0.8964285714285715,98.43,90.48,97.33,0.9032,0.9239701149425287,0.9687,0.019,0.001,0.0,0.019,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,43,1000,96.8,0.9015714285714287,98.34,91.66,97.77,0.8872,0.932351724137931,0.9559,0.032,0.0,0.0,0.032,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,44,1000,96.0,0.9071428571428571,97.93,91.68,97.97,0.8944,0.9154390804597701,0.9493,0.04,0.0,0.0,0.04,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,45,1000,96.2,0.9084285714285715,98.51,93.14,97.47,0.8983333333333333,0.927703448275862,0.951,0.038,0.0,0.0,0.038,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,46,1000,96.0,0.8994285714285714,98.57,91.75,98.73,0.897,0.9147724137931035,0.9498,0.04,0.002,0.0,0.038,0.9966666296292181,0.9966666296292181
supermarket_sales,total,regression,gaussian_copula,47,1000,96.4,0.9137142857142857,98.3,91.85,99.18,0.9024666666666668,0.899448275862069,0.955,0.036,0.0,0.0,0.036,0.9966648508632477,0.9966648508632477
supermarket_sales,total,regression,gaussian_copula,48,1000,95.5,0.9067142857142857,98.82,91.29,98.85,0.8928666666666667,0.922183908045977,0.9431,0.045,0.001,0.0,0.045,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,49,1000,96.7,0.900857142857143,98.18,90.61,98.52,0.8783333333333333,0.9193333333333333,0.9557,0.033,0.001,0.0,0.032,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,50,1000,97.7,0.8932857142857143,98.66,90.38,98.67,0.8666666666666667,0.8952919540229886,0.9671,0.023,0.001,0.0,0.023,1.0,1.0
supermarket_sales,total,regression,gaussian_copula,51,1000,96.9,0.8998571428571429,98.45,92.61,97.65,0.9014666666666666,0.9340620689655172,0.9573,0.031,0.001,0.0,0.031,1.0,1.0
supermarket_sales,total,regression,vine,42,1000,0.3,0.9755714285714285,81.61,97.5,98.05,0.8061310344827586,0.8523310344827586,0.0268,0.997,0.999,0.0,0.64,0.5953673462563119,
supermarket_sales,total,regression,vine,43,1000,0.0,0.9738571428571429,80.96,97.46,98.55,0.7948344827586207,0.871551724137931,0.027,1.0,1.0,0.0,0.575,0.34655049786628733,
supermarket_sales,total,regression,vine,44,1000,0.0,0.9775714285714284,81.29,98.05,97.83,0.8017149425287357,0.8799425287356322,0.035,1.0,1.0,0.0,0.471,0.3977052232528404,
supermarket_sales,total,regression,vine,45,1000,0.3,0.9742857142857142,81.62,97.61,98.95,0.7893310344827587,0.8835793103448276,0.0303,0.997,1.0,0.0,0.555,0.3196511378637271,
supermarket_sales,total,regression,vine,46,1000,0.1,0.9791428571428572,81.39,98.31,98.27,0.7837977011494253,0.8874459770114942,0.0299,0.999,0.999,0.0,0.546,0.4088900268281551,
supermarket_sales,total,regression,vine,47,1000,0.4,0.9761428571428571,81.34,97.94,97.87,0.7866344827586207,0.8534459770114943,0.0265,0.996,1.0,0.0,0.639,0.5497548665384487,
supermarket_sales,total,regression,vine,48,1000,0.2,0.9721428571428572,81.2,97.55,98.05,0.8053678160919541,0.8702459770114942,0.0348,0.998,0.999,0.0,0.476,0.40363211626365975,
supermarket_sales,total,regression,vine,49,1000,0.1,0.9775714285714285,81.51,98.09,98.42,0.788648275862069,0.8477080459770114,0.0214,0.999,1.0,0.0,0.689,0.5627454689081988,
supermarket_sales,total,regression,vine,50,1000,0.1,0.9732857142857144,81.35,97.57,97.65,0.796248275862069,0.8666091954022989,0.0198,0.999,1.0,0.0,0.713,0.45222972745908524,
supermarket_sales,total,regression,vine,51,1000,0.0,0.9727142857142856,81.47,97.42,98.4,0.788167816091954,0.850151724137931,0.0259,1.0,1.0,0.0,0.625,0.5383380168606985,
supermarket_sales,total,regression,ctgan,42,1000,0.0,0.7772857142857144,76.77,67.39,80.92,0.6084735632183907,0.8594758620689655,0.0056,1.0,1.0,0.0,0.92,0.3464052287581699,
supermarket_sales,total,regression,ctgan,43,1000,0.0,0.7999999999999999,76.57,69.75,81.3,0.6389402298850575,0.8862459770114942,0.0344,1.0,1.0,0.0,0.263,0.33184855233853006,
supermarket_sales,total,regression,ctgan,44,1000,0.0,0.8114285714285714,76.73,74.15,80.67,0.703280459770115,0.9052459770114942,0.0347,1.0,1.0,0.0,0.255,0.33298683298683296,
supermarket_sales,total,regression,ctgan,45,1000,0.0,0.7729999999999999,76.52,69.29,80.23,0.5867402298850575,0.8828735632183908,0.0075,1.0,1.0,0.0,0.878,0.32432432432432434,
supermarket_sales,total,regression,ctgan,46,1000,0.0,0.7848571428571428,76.51,67.36,81.57,0.5990022988505748,0.8746574712643678,0.0127,1.0,1.0,0.0,0.755,0.358974358974359,
supermarket_sales,total,regression,ctgan,47,1000,0.0,0.7571428571428572,76.54,64.2,81.32,0.6173402298850574,0.8602459770114943,0.0062,1.0,1.0,0.0,0.906,0.3273542600896861,
supermarket_sales,total,regression,ctgan,48,1000,0.0,0.7685714285714287,76.75,66.66,80.72,0.5947402298850575,0.8873149425287356,0.013,1.0,1.0,0.0,0.753,0.34497816593886466,
supermarket_sales,total,regression,ctgan,49,1000,0.0,0.7351428571428571,76.56,60.11,80.6,0.5390689655172414,0.8823425287356321,0.0048,1.0,1.0,0.0,0.94,0.3212669683257919,
supermarket_sales,total,regression,ctgan,50,1000,0.0,0.7860000000000001,76.73,69.51,79.97,0.6110022988505748,0.8987402298850574,0.0047,1.0,1.0,0.0,0.942,0.33763214458042723,
supermarket_sales,total,regression,ctgan,51,1000,0.0,0.8598571428571429,76.88,80.83,81.37,0.784616091954023,0.8383793103448276,0.0259,1.0,1.0,0.0,0.459,0.39884676726781987,
supermarket_sales,total,regression,tvae,42,1000,0.0,0.5578571428571429,80.46,62.0,67.7,0.4685356321839079,0.4996689655172414,0.0368,1.0,1.0,0.0,0.211,0.8729720092708148,
supermarket_sales,total,regression,tvae,43,1000,0.0,0.5362857142857144,80.15,53.07,66.6,0.49482298850574713,0.5446689655172413,0.0386,1.0,1.0,0.0,0.168,0.49913851825139244,
supermarket_sales,total,regression,tvae,44,1000,0.0,0.5717142857142855,80.55,62.84,67.42,0.5103356321839081,0.6034689655172414,0.0387,1.0,1.0,0.0,0.162,0.6109910466193269,
supermarket_sales,total,regression,tvae,45,1000,0.0,0.5385714285714286,80.21,52.27,66.1,0.5497448275862069,0.6552689655172415,0.0412,1.0,1.0,0.0,0.115,0.6514447363103657,
supermarket_sales,total,regression,tvae,46,1000,0.0,0.6672857142857141,82.06,75.91,68.2,0.5166689655172414,0.6956022988505748,0.031,1.0,1.0,0.0,0.344,0.9432267257405573,
supermarket_sales,total,regression,tvae,47,1000,0.0,0.6247142857142858,81.29,73.56,70.82,0.47266896551724136,0.5914022988505747,0.0348,1.0,1.0,0.0,0.25,0.7251157407407407,
supermarket_sales,total,regression,tvae,48,1000,0.0,0.5298571428571429,79.94,42.64,65.52,0.5459816091954024,0.6282689655172413,0.0401,1.0,1.0,0.0,0.138,0.7136338238033153,
supermarket_sales,total,regression,tvae,49,1000,0.0,0.6765714285714287,81.52,71.22,68.2,0.6058689655172413,0.7258689655172414,0.0269,1.0,1.0,0.0,0.436,0.9564104570195929,
supermarket_sales,total,regression,tvae,50,1000,0.0,0.6142857142857142,80.35,69.56,69.03,0.5983356321839081,0.686135632183908,0.0324,1.0,1.0,0.0,0.307,0.782821913969455,
supermarket_sales,total,regression,tvae,51,1000,0.0,0.6261428571428571,81.35,73.38,67.77,0.46680229885057467,0.554135632183908,0.0339,1.0,1.0,0.0,0.275,0.9060654857756307,
